city,date,temperature_2m_max,temperature_2m_min,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,lat,lng,risk_wind,risk_rain,risk_temp,risk_score_total
Sidi Yahya Zaer,2026-09-19,30.8,16.4,0,16.0,32.8,2,33.7105,-6.8831,0,0.0,0,0.0
Sidi Yahya Zaer,2026-09-20,35.0,20.4,0,16.6,37.4,2,33.7105,-6.8831,0,0.0,0,0.0
Sidi Yahya Zaer,2026-09-21,33.2,18.1,0,16.0,33.8,1,33.7105,-6.8831,0,0.0,0,0.0
Sidi Yahya Zaer,2026-09-22,30.9,17.1,0,15.0,31.0,1,33.7105,-6.8831,0,0.0,0,0.0
Ben Guerir,2026-09-16,32.8,19.9,0,19.9,38.5,1,32.23,-7.95,0,0.0,0,0.0
Ben Guerir,2026-09-17,29.0,16.8,0,16.3,33.5,2,32.23,-7.95,0,0.0,0,0.0
Ben Guerir,2026-09-18,30.8,17.0,0,16.9,35.6,3,32.23,-7.95,0,0.0,0,0.0
Ben Guerir,2026-09-19,33.1,18.0,0,16.3,33.5,2,32.23,-7.95,0,0.0,0,0.0
Ben Guerir,2026-09-20,36.6,22.5,10,20.6,45.4,2,32.23,-7.95,15,3.0,0,18.0
Ben Guerir,2026-09-21,35.6,21.8,5,19.1,36.4,2,32.23,-7.95,0,1.5,0,1.5
Ben Guerir,2026-09-22,34.9,21.9,5,16.8,29.5,3,32.23,-7.95,0,1.5,0,1.5
Ait Ali,2026-09-16,32.1,22.5,0,24.7,39.6,1,30.1739,-9.4881,0,0.0,0,0.0
Ait Ali,2026-09-17,27.5,21.2,0,26.7,43.6,3,30.1739,-9.4881,15,0.0,0,15.0
Ait Ali,2026-09-18,26.8,20.3,0,24.8,40.0,2,30.1739,-9.4881,0,0.0,0,0.0
Ait Ali,2026-09-19,27.0,20.6,0,21.0,35.3,2,30.1739,-9.4881,0,0.0,0,0.0
Ait Ali,2026-09-20,27.3,20.7,0,20.5,33.5,2,30.1739,-9.4881,0,0.0,0,0.0
Ait Ali,2026-09-21,29.4,20.6,0,16.8,28.8,1,30.1739,-9.4881,0,0.0,0,0.0
Ait Ali,2026-09-22,31.9,20.0,0,16.7,29.5,45,30.1739,-9.4881,0,0.0,0,0.0
My Drarga,2026-09-16,31.7,23.0,0,15.6,33.5,2,30.3805,-9.4763,0,0.0,0,0.0
My Drarga,2026-09-17,28.1,21.0,0,18.9,41.0,3,30.3805,-9.4763,15,0.0,0,15.0
My Drarga,2026-09-18,26.7,20.0,0,18.4,41.8,2,30.3805,-9.4763,15,0.0,0,15.0
My Drarga,2026-09-19,27.3,20.5,0,17.1,37.4,45,30.3805,-9.4763,0,0.0,0,0.0
My Drarga,2026-09-20,27.4,20.4,0,16.2,36.0,45,30.3805,-9.4763,0,0.0,0,0.0
My Drarga,2026-09-21,33.6,21.4,0,13.0,26.6,1,30.3805,-9.4763,0,0.0,0,0.0
My Drarga,2026-09-22,36.0,22.2,0,15.4,31.7,3,30.3805,-9.4763,0,0.0,0,0.0
Lqoliaa,2026-09-16,32.3,21.8,0,21.4,42.8,1,30.2942,-9.4544,15,0.0,0,15.0
Lqoliaa,2026-09-17,28.4,21.2,0,18.9,41.0,3,30.2942,-9.4544,15,0.0,0,15.0
Lqoliaa,2026-09-18,27.6,20.1,0,19.2,42.1,2,30.2942,-9.4544,15,0.0,0,15.0
Lqoliaa,2026-09-19,27.8,20.6,0,20.3,44.6,2,30.2942,-9.4544,15,0.0,0,15.0
Lqoliaa,2026-09-20,28.2,20.4,0,19.5,42.8,2,30.2942,-9.4544,15,0.0,0,15.0
Lqoliaa,2026-09-21,29.0,19.7,0,15.8,36.7,2,30.2942,-9.4544,0,0.0,0,0.0
Lqoliaa,2026-09-22,31.0,18.7,0,16.3,37.4,3,30.2942,-9.4544,0,0.0,0,0.0
El Kelaa des Srarhna,2026-09-16,34.1,20.6,0,19.2,32.0,2,32.05,-7.4,0,0.0,0,0.0
El Kelaa des Srarhna,2026-09-17,30.1,17.8,0,15.9,27.0,3,32.05,-7.4,0,0.0,0,0.0
El Kelaa des Srarhna,2026-09-18,31.3,18.2,0,15.3,26.6,3,32.05,-7.4,0,0.0,0,0.0
El Kelaa des Srarhna,2026-09-19,34.2,20.3,0,14.3,28.4,2,32.05,-7.4,0,0.0,0,0.0
El Kelaa des Srarhna,2026-09-20,40.0,22.9,13,24.2,46.1,3,32.05,-7.4,15,3.9,0,18.9
El Kelaa des Srarhna,2026-09-21,36.3,22.2,4,26.1,43.6,80,32.05,-7.4,15,1.2,0,16.2
El Kelaa des Srarhna,2026-09-22,35.5,20.7,0,12.5,21.6,3,32.05,-7.4,0,0.0,0,0.0
Moulay Abdallah,2026-09-16,26.0,21.5,0,21.3,33.8,45,33.1978,-8.5883,0,0.0,0,0.0
Moulay Abdallah,2026-09-17,26.4,20.6,0,17.4,28.4,3,33.1978,-8.5883,0,0.0,0,0.0
Moulay Abdallah,2026-09-18,26.0,19.9,0,20.5,32.4,3,33.1978,-8.5883,0,0.0,0,0.0
Moulay Abdallah,2026-09-19,26.9,19.9,0,15.8,26.3,2,33.1978,-8.5883,0,0.0,0,0.0
Moulay Abdallah,2026-09-20,27.2,21.4,0,14.3,22.3,45,33.1978,-8.5883,0,0.0,0,0.0
Moulay Abdallah,2026-09-21,27.2,21.4,0,13.9,27.4,45,33.1978,-8.5883,0,0.0,0,0.0
Moulay Abdallah,2026-09-22,26.9,21.5,0,12.6,24.1,45,33.1978,-8.5883,0,0.0,0,0.0
Tiflet,2026-09-16,29.5,19.1,0,20.8,41.4,2,33.9,-6.33,15,0.0,0,15.0
Tiflet,2026-09-17,27.8,16.6,0,15.3,31.3,3,33.9,-6.33,0,0.0,0,0.0
Tiflet,2026-09-18,29.1,15.3,0,16.2,32.8,45,33.9,-6.33,0,0.0,0,0.0
Tiflet,2026-09-19,34.2,17.7,0,14.9,35.3,1,33.9,-6.33,0,0.0,0,0.0
Tiflet,2026-09-20,38.3,20.8,5,14.9,36.7,3,33.9,-6.33,0,1.5,0,1.5
Tiflet,2026-09-21,37.4,21.3,1,18.4,40.0,1,33.9,-6.33,0,0.3,0,0.3
Tiflet,2026-09-22,34.3,20.0,0,15.4,31.0,0,33.9,-6.33,0,0.0,0,0.0
Oulad Teïma,2026-09-16,35.5,22.0,0,21.7,42.8,1,30.4,-9.21,15,0.0,0,15.0
Oulad Teïma,2026-09-17,30.0,20.1,0,26.4,50.8,3,30.4,-9.21,15,0.0,0,15.0
Oulad Teïma,2026-09-18,29.9,19.4,0,22.7,43.6,2,30.4,-9.21,15,0.0,0,15.0
Oulad Teïma,2026-09-19,30.5,20.2,0,24.4,48.2,2,30.4,-9.21,15,0.0,0,15.0
Oulad Teïma,2026-09-20,30.5,20.1,0,22.4,43.9,2,30.4,-9.21,15,0.0,0,15.0
Oulad Teïma,2026-09-21,32.2,19.0,0,23.8,41.8,45,30.4,-9.21,15,0.0,0,15.0
Oulad Teïma,2026-09-22,34.9,19.4,0,25.8,47.2,45,30.4,-9.21,15,0.0,0,15.0
Berkane,2026-09-16,31.5,17.7,0,11.7,28.4,1,34.9167,-2.3167,0,0.0,0,0.0
Berkane,2026-09-17,26.2,18.3,5,15.7,34.2,3,34.9167,-2.3167,0,1.5,0,1.5
Berkane,2026-09-18,26.1,18.6,5,17.2,35.6,3,34.9167,-2.3167,0,1.5,0,1.5
Berkane,2026-09-19,26.2,19.1,3,24.0,50.8,45,34.9167,-2.3167,15,0.9,0,15.9
Berkane,2026-09-20,26.9,19.9,3,17.1,35.6,45,34.9167,-2.3167,0,0.9,0,0.9
Berkane,2026-09-21,27.4,18.2,0,13.9,27.4,45,34.9167,-2.3167,0,0.0,0,0.0
Berkane,2026-09-22,27.2,16.9,0,12.6,23.4,1,34.9167,-2.3167,0,0.0,0,0.0
Ain El Aouda,2026-09-16,27.2,18.5,0,21.1,41.8,3,33.8111,-6.7922,15,0.0,0,15.0
Ain El Aouda,2026-09-17,26.7,17.2,0,16.3,32.4,3,33.8111,-6.7922,0,0.0,0,0.0
Ain El Aouda,2026-09-18,28.2,15.7,0,16.6,32.8,45,33.8111,-6.7922,0,0.0,0,0.0
Ain El Aouda,2026-09-19,30.7,15.5,0,14.3,30.2,45,33.8111,-6.7922,0,0.0,0,0.0
Ain El Aouda,2026-09-20,34.8,19.5,0,16.0,32.8,2,33.8111,-6.7922,0,0.0,0,0.0
Ain El Aouda,2026-09-21,33.9,19.3,0,17.3,34.2,1,33.8111,-6.7922,0,0.0,0,0.0
Ain El Aouda,2026-09-22,31.8,17.9,0,15.0,29.5,2,33.8111,-6.7922,0,0.0,0,0.0
Errachidia,2026-09-16,33.5,22.4,3,23.9,45.4,3,31.9319,-4.4244,15,0.9,0,15.9
Errachidia,2026-09-17,32.5,20.9,25,22.5,52.9,3,31.9319,-4.4244,15,7.5,0,22.5
Errachidia,2026-09-18,33.0,20.1,38,21.6,41.4,3,31.9319,-4.4244,15,11.4,0,26.4
Errachidia,2026-09-19,31.8,22.6,15,10.3,28.1,3,31.9319,-4.4244,0,4.5,0,4.5
Errachidia,2026-09-20,31.4,22.4,15,12.7,23.4,3,31.9319,-4.4244,0,4.5,0,4.5
Errachidia,2026-09-21,32.2,21.9,43,13.4,24.1,3,31.9319,-4.4244,0,12.9,0,12.9
Errachidia,2026-09-22,32.4,20.5,45,10.9,20.9,1,31.9319,-4.4244,0,13.5,0,13.5
Al Fqih Ben Çalah,2026-09-16,35.2,18.6,0,16.3,31.0,2,32.507,-6.6886,0,0.0,0,0.0
Al Fqih Ben Çalah,2026-09-17,33.0,16.3,0,15.0,28.8,2,32.507,-6.6886,0,0.0,0,0.0
Al Fqih Ben Çalah,2026-09-18,34.0,17.2,0,11.4,20.9,3,32.507,-6.6886,0,0.0,0,0.0
Al Fqih Ben Çalah,2026-09-19,37.6,19.8,0,8.9,17.6,2,32.507,-6.6886,0,0.0,0,0.0
Al Fqih Ben Çalah,2026-09-20,40.5,23.2,5,21.6,47.9,2,32.507,-6.6886,15,1.5,20,36.5
Al Fqih Ben Çalah,2026-09-21,38.4,22.2,8,16.9,37.3,3,32.507,-6.6886,0,2.4,0,2.4
Al Fqih Ben Çalah,2026-09-22,38.3,20.3,3,10.1,16.6,3,32.507,-6.6886,0,0.9,0,0.9
Ad Darwa,2026-09-16,28.0,19.7,0,17.7,34.6,2,33.4167,-7.5333,0,0.0,0,0.0
Ad Darwa,2026-09-17,27.1,19.1,0,16.1,31.7,3,33.4167,-7.5333,0,0.0,0,0.0
Ad Darwa,2026-09-18,27.9,17.0,0,18.8,36.7,45,33.4167,-7.5333,0,0.0,0,0.0
Ad Darwa,2026-09-19,29.9,17.8,0,15.0,29.9,45,33.4167,-7.5333,0,0.0,0,0.0
Ad Darwa,2026-09-20,33.6,20.8,0,15.5,32.0,2,33.4167,-7.5333,0,0.0,0,0.0
Ad Darwa,2026-09-21,34.2,20.0,0,16.9,35.3,45,33.4167,-7.5333,0,0.0,0,0.0
Ad Darwa,2026-09-22,32.4,19.8,0,15.8,30.6,45,33.4167,-7.5333,0,0.0,0,0.0
Martil,2026-09-16,32.5,19.8,0,29.3,65.9,3,35.61,-5.27,30,0.0,0,30.0
Martil,2026-09-17,25.7,16.7,0,14.2,32.8,3,35.61,-5.27,0,0.0,0,0.0
Martil,2026-09-18,25.2,20.1,3,17.8,38.9,45,35.61,-5.27,0,0.9,0,0.9
Martil,2026-09-19,25.0,22.2,8,29.0,65.2,80,35.61,-5.27,30,2.4,0,32.4
Martil,2026-09-20,25.0,23.0,22,21.2,47.9,2,35.61,-5.27,15,6.6,0,21.6
Martil,2026-09-21,25.6,22.3,0,28.8,51.1,2,35.61,-5.27,15,0.0,0,15.0
Martil,2026-09-22,25.2,21.8,0,20.1,35.3,2,35.61,-5.27,0,0.0,0,0.0
Sidi Slimane,2026-09-16,30.9,20.4,0,20.8,44.3,2,34.26,-5.93,15,0.0,0,15.0
Sidi Slimane,2026-09-17,29.1,19.0,0,13.5,29.2,3,34.26,-5.93,0,0.0,0,0.0
Sidi Slimane,2026-09-18,31.7,16.9,0,17.9,38.9,45,34.26,-5.93,0,0.0,0,0.0
Sidi Slimane,2026-09-19,37.3,17.8,0,16.6,36.4,1,34.26,-5.93,0,0.0,0,0.0
Sidi Slimane,2026-09-20,40.6,23.4,0,17.2,37.8,1,34.26,-5.93,0,0.0,20,20.0
Sidi Slimane,2026-09-21,39.0,24.3,0,15.4,35.6,1,34.26,-5.93,0,0.0,0,0.0
Sidi Slimane,2026-09-22,36.2,19.3,0,14.3,30.2,45,34.26,-5.93,0,0.0,0,0.0
Oued Zem,2026-09-16,31.7,18.5,0,17.5,40.0,1,32.8619,-6.5711,0,0.0,0,0.0
Oued Zem,2026-09-17,30.4,16.3,0,16.6,33.5,1,32.8619,-6.5711,0,0.0,0,0.0
Oued Zem,2026-09-18,31.0,15.9,0,16.2,35.6,3,32.8619,-6.5711,0,0.0,0,0.0
Oued Zem,2026-09-19,35.1,18.9,3,18.9,37.4,2,32.8619,-6.5711,0,0.9,0,0.9
Oued Zem,2026-09-20,37.1,23.5,5,23.8,46.8,3,32.8619,-6.5711,15,1.5,0,16.5
Oued Zem,2026-09-21,33.7,20.3,3,7.2,34.6,3,32.8619,-6.5711,0,0.9,0,0.9
Oued Zem,2026-09-22,34.3,19.4,0,17.5,34.6,3,32.8619,-6.5711,0,0.0,0,0.0
Sefrou,2026-09-16,29.2,19.5,0,17.6,37.8,2,33.83,-4.83,0,0.0,0,0.0
Sefrou,2026-09-17,26.4,17.1,3,15.5,36.0,3,33.83,-4.83,0,0.9,0,0.9
Sefrou,2026-09-18,27.8,17.2,3,14.8,33.1,3,33.83,-4.83,0,0.9,0,0.9
Sefrou,2026-09-19,30.5,19.6,0,17.1,38.5,2,33.83,-4.83,0,0.0,0,0.0
Sefrou,2026-09-20,33.6,23.9,5,24.0,52.2,2,33.83,-4.83,15,1.5,0,16.5
Sefrou,2026-09-21,33.5,18.6,3,16.6,32.0,1,33.83,-4.83,0,0.9,0,0.9
Sefrou,2026-09-22,33.0,17.2,3,15.5,29.9,0,33.83,-4.83,0,0.9,0,0.9
Taroudannt,2026-09-16,37.2,24.7,3,22.6,44.6,2,30.4711,-8.8778,15,0.9,0,15.9
Taroudannt,2026-09-17,30.9,19.4,0,24.5,49.3,3,30.4711,-8.8778,15,0.0,0,15.0
Taroudannt,2026-09-18,31.1,18.7,0,22.1,43.9,3,30.4711,-8.8778,15,0.0,0,15.0
Taroudannt,2026-09-19,32.6,20.0,0,22.2,48.2,2,30.4711,-8.8778,15,0.0,0,15.0
Taroudannt,2026-09-20,33.0,21.5,0,21.2,44.6,2,30.4711,-8.8778,15,0.0,0,15.0
Taroudannt,2026-09-21,37.2,19.0,0,25.3,44.6,1,30.4711,-8.8778,15,0.0,0,15.0
Taroudannt,2026-09-22,38.9,16.7,0,28.3,51.1,3,30.4711,-8.8778,15,0.0,0,15.0
Essaouira,2026-09-16,25.7,20.5,0,35.3,65.2,1,31.513,-9.7687,30,0.0,0,30.0
Essaouira,2026-09-17,24.1,19.2,0,28.4,51.8,1,31.513,-9.7687,15,0.0,0,15.0
Essaouira,2026-09-18,24.5,19.6,0,31.9,58.7,1,31.513,-9.7687,15,0.0,0,15.0
Essaouira,2026-09-19,25.0,19.1,0,30.0,54.0,2,31.513,-9.7687,15,0.0,0,15.0
Essaouira,2026-09-20,24.7,19.2,3,11.7,23.4,45,31.513,-9.7687,0,0.9,0,0.9
Essaouira,2026-09-21,28.8,19.6,0,10.8,20.5,45,31.513,-9.7687,0,0.0,0,0.0
Essaouira,2026-09-22,29.5,20.0,0,11.8,21.6,45,31.513,-9.7687,0,0.0,0,0.0
Azrou,2026-09-16,26.0,13.9,0,17.6,39.6,1,33.4344,-5.2213,0,0.0,0,0.0
Azrou,2026-09-17,26.2,14.9,3,15.5,34.9,3,33.4344,-5.2213,0,0.9,0,0.9
Azrou,2026-09-18,26.5,14.0,3,15.5,34.9,3,33.4344,-5.2213,0,0.9,0,0.9
Azrou,2026-09-19,28.6,17.9,13,18.8,36.7,3,33.4344,-5.2213,0,3.9,0,3.9
Azrou,2026-09-20,30.4,21.0,18,13.7,41.0,80,33.4344,-5.2213,15,5.4,0,20.4
Azrou,2026-09-21,30.0,19.7,17,19.9,47.2,2,33.4344,-5.2213,15,5.1,0,20.1
Azrou,2026-09-22,29.3,17.8,18,15.6,37.1,2,33.4344,-5.2213,0,5.4,0,5.4
Guercif,2026-09-16,34.2,18.7,0,26.6,50.0,1,34.23,-3.36,15,0.0,0,15.0
Guercif,2026-09-17,31.5,20.2,5,27.6,51.5,3,34.23,-3.36,15,1.5,0,16.5
Guercif,2026-09-18,30.4,19.0,8,29.8,54.7,3,34.23,-3.36,15,2.4,0,17.4
Guercif,2026-09-19,29.7,19.9,2,31.6,61.9,3,34.23,-3.36,30,0.6,0,30.6
Guercif,2026-09-20,31.3,20.4,3,28.2,55.1,2,34.23,-3.36,15,0.9,0,15.9
Guercif,2026-09-21,30.5,20.7,0,30.1,51.5,3,34.23,-3.36,15,0.0,0,15.0
Guercif,2026-09-22,32.3,16.9,0,23.4,40.7,0,34.23,-3.36,15,0.0,0,15.0
Warzat,2026-09-16,32.9,18.3,0,24.5,42.8,2,30.9167,-6.9167,15,0.0,0,15.0
Warzat,2026-09-17,31.3,18.8,18,10.1,21.6,80,30.9167,-6.9167,0,5.4,0,5.4
Warzat,2026-09-18,32.3,18.4,10,20.5,37.8,3,30.9167,-6.9167,0,3.0,0,3.0
Warzat,2026-09-19,32.6,20.1,5,11.9,28.8,2,30.9167,-6.9167,0,1.5,0,1.5
Warzat,2026-09-20,32.3,21.9,5,14.8,30.6,2,30.9167,-6.9167,0,1.5,0,1.5
Warzat,2026-09-21,33.0,20.8,3,16.4,46.8,3,30.9167,-6.9167,15,0.9,0,15.9
Warzat,2026-09-22,32.7,19.3,3,15.5,32.8,3,30.9167,-6.9167,0,0.9,0,0.9
Fnidq,2026-09-16,29.4,19.3,0,30.7,59.0,3,35.8414,-5.3587,15,0.0,0,15.0
Fnidq,2026-09-17,27.5,17.6,0,12.6,27.7,3,35.8414,-5.3587,0,0.0,0,0.0
Fnidq,2026-09-18,25.0,19.9,3,17.1,32.8,45,35.8414,-5.3587,0,0.9,0,0.9
Fnidq,2026-09-19,24.5,21.9,8,30.8,58.7,3,35.8414,-5.3587,15,2.4,0,17.4
Fnidq,2026-09-20,24.8,22.5,22,29.3,55.1,3,35.8414,-5.3587,15,6.6,0,21.6
Fnidq,2026-09-21,25.6,22.3,0,28.8,51.1,2,35.8414,-5.3587,15,0.0,0,15.0
Fnidq,2026-09-22,25.1,21.8,0,20.1,35.3,2,35.8414,-5.3587,0,0.0,0,0.0
Tan-Tan,2026-09-16,30.3,20.5,0,24.6,45.0,0,28.4333,-11.1,15,0.0,0,15.0
Tan-Tan,2026-09-17,25.6,20.2,0,31.0,54.4,3,28.4333,-11.1,15,0.0,0,15.0
Tan-Tan,2026-09-18,25.8,19.6,0,27.0,49.0,2,28.4333,-11.1,15,0.0,0,15.0
Tan-Tan,2026-09-19,26.0,19.7,0,19.6,38.2,3,28.4333,-11.1,0,0.0,0,0.0
Tan-Tan,2026-09-20,29.1,18.9,0,17.5,35.3,3,28.4333,-11.1,0,0.0,0,0.0
Tan-Tan,2026-09-21,33.1,18.7,2,20.0,41.4,0,28.4333,-11.1,15,0.6,0,15.6
Tan-Tan,2026-09-22,33.6,21.6,2,18.0,39.2,0,28.4333,-11.1,0,0.6,0,0.6
Sidi Qacem,2026-09-16,31.6,20.4,0,20.1,42.5,2,34.21,-5.7,15,0.0,0,15.0
Sidi Qacem,2026-09-17,29.1,19.2,0,13.5,29.5,3,34.21,-5.7,0,0.0,0,0.0
Sidi Qacem,2026-09-18,31.6,17.6,0,15.5,32.0,45,34.21,-5.7,0,0.0,0,0.0
Sidi Qacem,2026-09-19,36.6,19.5,0,17.2,37.4,1,34.21,-5.7,0,0.0,0,0.0
Sidi Qacem,2026-09-20,39.9,25.0,0,18.4,40.0,2,34.21,-5.7,0,0.0,0,0.0
Sidi Qacem,2026-09-21,38.6,24.7,0,17.0,33.1,2,34.21,-5.7,0,0.0,0,0.0
Sidi Qacem,2026-09-22,37.1,22.7,0,12.3,31.3,0,34.21,-5.7,0,0.0,0,0.0
M’diq,2026-09-16,32.3,19.7,0,29.3,65.9,3,35.68,-5.32,30,0.0,0,30.0
M’diq,2026-09-17,25.6,16.5,0,14.2,32.8,3,35.68,-5.32,0,0.0,0,0.0
M’diq,2026-09-18,25.0,20.0,3,17.8,38.9,45,35.68,-5.32,0,0.9,0,0.9
M’diq,2026-09-19,24.9,22.0,0,29.0,65.2,80,35.68,-5.32,30,0.0,0,30.0
M’diq,2026-09-20,24.9,22.8,0,21.2,47.9,2,35.68,-5.32,15,0.0,0,15.0
M’diq,2026-09-21,26.9,22.8,0,33.2,68.4,2,35.68,-5.32,30,0.0,0,30.0
M’diq,2026-09-22,27.3,22.0,0,21.7,52.9,2,35.68,-5.32,15,0.0,0,15.0
Youssoufia,2026-09-16,32.6,20.0,0,20.3,41.0,2,32.25,-8.53,15,0.0,0,15.0
Youssoufia,2026-09-17,28.4,17.4,0,17.6,37.1,3,32.25,-8.53,0,0.0,0,0.0
Youssoufia,2026-09-18,30.6,17.4,0,18.1,38.5,45,32.25,-8.53,0,0.0,0,0.0
Youssoufia,2026-09-19,32.2,17.2,0,15.3,33.5,3,32.25,-8.53,0,0.0,0,0.0
Youssoufia,2026-09-20,35.3,21.2,0,18.6,39.6,2,32.25,-8.53,0,0.0,0,0.0
Youssoufia,2026-09-21,33.3,21.5,0,21.8,39.6,2,32.25,-8.53,0,0.0,0,0.0
Youssoufia,2026-09-22,34.4,21.1,0,15.7,31.3,1,32.25,-8.53,0,0.0,0,0.0
Midalt,2026-09-16,26.8,17.0,0,25.6,46.1,2,32.68,-4.74,15,0.0,0,15.0
Midalt,2026-09-17,28.7,14.0,20,28.3,52.2,80,32.68,-4.74,15,6.0,0,21.0
Midalt,2026-09-18,27.7,14.6,11,22.0,38.5,3,32.68,-4.74,0,3.3,0,3.3
Midalt,2026-09-19,28.5,13.8,23,17.6,33.1,3,32.68,-4.74,0,6.9,0,6.9
Midalt,2026-09-20,28.9,15.0,18,23.8,45.7,3,32.68,-4.74,15,5.4,0,20.4
Midalt,2026-09-21,29.2,16.1,9,24.8,45.4,3,32.68,-4.74,15,2.7,0,17.7
Midalt,2026-09-22,29.8,13.5,10,18.2,27.7,1,32.68,-4.74,0,3.0,0,3.0
Aïn Harrouda,2026-09-16,26.1,20.7,0,15.2,38.5,2,33.6372,-7.4483,0,0.0,0,0.0
Aïn Harrouda,2026-09-17,25.9,19.7,0,13.5,35.6,3,33.6372,-7.4483,0,0.0,0,0.0
Aïn Harrouda,2026-09-18,25.7,18.3,0,14.2,37.1,2,33.6372,-7.4483,0,0.0,0,0.0
Aïn Harrouda,2026-09-19,26.9,18.0,0,12.1,32.4,45,33.6372,-7.4483,0,0.0,0,0.0
Aïn Harrouda,2026-09-20,29.5,20.9,0,11.5,32.4,2,33.6372,-7.4483,0,0.0,0,0.0
Aïn Harrouda,2026-09-21,29.1,21.3,0,12.1,31.0,45,33.6372,-7.4483,0,0.0,0,0.0
Aïn Harrouda,2026-09-22,28.7,20.4,0,12.6,30.2,45,33.6372,-7.4483,0,0.0,0,0.0
Souq Sebt Oulad Nemma,2026-09-16,35.6,20.7,0,14.5,25.2,2,32.3,-6.7,0,0.0,0,0.0
Souq Sebt Oulad Nemma,2026-09-17,32.4,17.8,0,15.6,27.4,2,32.3,-6.7,0,0.0,0,0.0
Souq Sebt Oulad Nemma,2026-09-18,33.9,18.7,0,10.7,19.8,3,32.3,-6.7,0,0.0,0,0.0
Souq Sebt Oulad Nemma,2026-09-19,37.3,20.5,0,7.2,19.1,3,32.3,-6.7,0,0.0,0,0.0
Souq Sebt Oulad Nemma,2026-09-20,40.7,23.7,2,22.0,37.8,3,32.3,-6.7,0,0.6,20,20.6
Souq Sebt Oulad Nemma,2026-09-21,38.6,23.2,8,14.2,38.3,3,32.3,-6.7,0,2.4,0,2.4
Souq Sebt Oulad Nemma,2026-09-22,38.6,21.6,3,11.4,20.5,3,32.3,-6.7,0,0.9,0,0.9
Mehdya,2026-09-16,26.6,21.0,0,17.0,37.1,3,34.2557,-6.6745,0,0.0,0,0.0
Mehdya,2026-09-17,26.2,19.2,0,11.1,26.3,3,34.2557,-6.6745,0,0.0,0,0.0
Mehdya,2026-09-18,26.1,17.9,0,14.8,32.4,45,34.2557,-6.6745,0,0.0,0,0.0
Mehdya,2026-09-19,30.7,17.5,0,15.2,33.5,45,34.2557,-6.6745,0,0.0,0,0.0
Mehdya,2026-09-20,35.0,20.5,0,11.0,26.3,2,34.2557,-6.6745,0,0.0,0,0.0
Mehdya,2026-09-21,32.8,19.9,0,13.9,32.4,45,34.2557,-6.6745,0,0.0,0,0.0
Mehdya,2026-09-22,27.9,19.4,0,11.1,26.3,45,34.2557,-6.6745,0,0.0,0,0.0
Ouezzane,2026-09-16,30.0,17.2,0,17.0,33.8,3,34.8,-5.6,0,0.0,0,0.0
Ouezzane,2026-09-17,28.7,16.7,0,16.1,31.7,3,34.8,-5.6,0,0.0,0,0.0
Ouezzane,2026-09-18,30.7,15.4,0,16.8,33.1,3,34.8,-5.6,0,0.0,0,0.0
Ouezzane,2026-09-19,36.1,17.8,0,10.9,30.2,1,34.8,-5.6,0,0.0,0,0.0
Ouezzane,2026-09-20,38.7,22.0,0,15.6,32.0,1,34.8,-5.6,0,0.0,0,0.0
Ouezzane,2026-09-21,37.3,21.7,0,14.6,28.8,1,34.8,-5.6,0,0.0,0,0.0
Ouezzane,2026-09-22,36.4,18.6,0,11.2,28.4,0,34.8,-5.6,0,0.0,0,0.0
Semara,2026-09-16,38.8,23.4,0,31.7,53.6,0,26.7394,-11.6703,15,0.0,0,15.0
Semara,2026-09-17,31.1,20.8,0,29.9,50.8,3,26.7394,-11.6703,15,0.0,0,15.0
Semara,2026-09-18,30.2,20.0,0,25.1,45.7,3,26.7394,-11.6703,15,0.0,0,15.0
Semara,2026-09-19,32.3,19.1,2,19.2,34.2,3,26.7394,-11.6703,0,0.6,0,0.6
Semara,2026-09-20,36.7,18.2,0,16.9,33.5,3,26.7394,-11.6703,0,0.0,0,0.0
Semara,2026-09-21,42.7,23.1,7,19.0,41.0,2,26.7394,-11.6703,15,2.1,20,37.1
Semara,2026-09-22,41.2,25.0,8,24.6,51.1,1,26.7394,-11.6703,15,2.4,20,37.4
Ait Ourir,2026-09-16,32.7,20.3,0,15.9,31.0,2,31.5644,-7.6628,0,0.0,0,0.0
Ait Ourir,2026-09-17,28.3,17.3,3,9.8,19.4,2,31.5644,-7.6628,0,0.9,0,0.9
Ait Ourir,2026-09-18,30.5,17.6,0,10.8,23.0,2,31.5644,-7.6628,0,0.0,0,0.0
Ait Ourir,2026-09-19,33.6,19.9,3,9.7,20.5,2,31.5644,-7.6628,0,0.9,0,0.9
Ait Ourir,2026-09-20,37.5,23.0,10,17.0,41.4,3,31.5644,-7.6628,15,3.0,0,18.0
Ait Ourir,2026-09-21,35.6,21.4,3,10.6,25.9,3,31.5644,-7.6628,0,0.9,0,0.9
Ait Ourir,2026-09-22,34.4,20.0,3,10.2,20.9,3,31.5644,-7.6628,0,0.9,0,0.9
Oulad Tayeb,2026-09-16,31.3,21.1,0,17.8,34.2,1,33.9598,-4.9954,0,0.0,0,0.0
Oulad Tayeb,2026-09-17,28.7,17.9,0,14.8,29.5,45,33.9598,-4.9954,0,0.0,0,0.0
Oulad Tayeb,2026-09-18,30.6,17.7,3,13.3,27.0,3,33.9598,-4.9954,0,0.9,0,0.9
